Fecha_experimento,Clave_experimento,Archivo_CSV_ejemplos,CP,Tiempo_entrenamiento,N_entrenamiento,N_pruebas,EPOCHS,N_neuronas_entrada,N_capas_ocultas,N_neuronas_ocultas,N_neuronas_salida,Promedio_costo_total,Error_promedio_costo_total,Promedio_costo_m2,Error_promedio_costo_m2,Error_min_costo_total,Error_max_costo_total,Error_varianza_costo_total,Error_desviacion_std_costo_total,Error_min_costo_m2,Error_max_costo_m2,Error_varianza_costo_m2,Error_desviacion_std_costo_m2
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold5_L1_H31,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,18.937188148498535,72,8,500,35,1,31,2,3252447.0838888888,875603.12766883499,29175.348055555558,3172.0340136744603,9847.4098102874123,3988505.7825463628,767343021401.34607,875981.1763966997,5.8873664712737082,9680.1486837562043,7851368.6195580699,2802.02937521327
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold6_L1_H31,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,19.402029037475586,72,8,500,35,1,31,2,3199458.7877777778,983530.02909121499,29606.940833333338,3876.0076441603837,3801.9018441522494,4999209.8983642841,927159918854.61975,962891.4366919148,61.645035497473145,14420.196945655947,10495645.18334271,3239.698316717578
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold7_L1_H31,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,18.730513095855713,72,8,500,35,1,31,2,3228891.3181944443,898711.3382700287,29476.436944444446,3900.4673441372411,7524.2660283921286,4446309.7591254739,783393458466.76355,885095.1691579632,5.7217333704466,11100.058108325646,8450361.2049648352,2906.9504992285015
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold8_L1_H31,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,18.453471183776855,72,8,500,35,1,31,2,3097800.2308333335,910711.6123065931,29619.943888888887,3922.1665673903212,2747.9370532971807,4095623.1550603937,751293369263.9281,866771.8092231243,14.701358608966984,10834.704375803634,7957956.1561341118,2820.9849620538766
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold9_L1_H31,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,19.47813105583191,72,8,500,35,1,31,2,3195317.5198611114,898620.47203816054,29205.686250000002,3635.7113114672734,5787.2591400318779,4101384.9169592145,687135409026.56458,828936.3118036056,105.89782648625624,9160.3548683174886,7624007.3856705874,2761.1605142893427
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold0_L1_H32,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,20.708938121795654,72,8,500,35,1,32,2,3188878.8987500002,986706.94253711542,29237.732083333332,3808.9832802689634,13779.614352687728,3489744.5064207148,704067641011.48376,839087.3858016719,84.37237219794406,10824.96642114058,9992730.786740154,3161.1280876832807
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold1_L1_H32,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,20.650979042053223,72,8,500,35,1,32,2,3131633.4026388889,1162854.3460611629,29064.086666666666,3202.5168567240544,40573.591053119861,3294537.7171402965,549137319311.03973,741038.0012597463,162.41779840740855,11116.73914598643,6494146.0433577029,2548.3614428408114
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold2_L1_H32,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,19.859889030456543,72,8,500,35,1,32,2,3192310.7302777781,984627.99481500522,28933.820416666669,3765.5326716593254,3384.8983902926557,4474782.7640046841,776212843814.64331,881029.4227860062,190.12138050699286,13522.91271989222,11132893.219884643,3336.5990499136456
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold3_L1_H32,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,19.41991901397705,72,8,500,35,1,32,2,3156379.3809722224,929320.16988516913,29175.294444444447,3810.0913355794223,17252.43521498004,4221221.6971001504,969812649562.82214,984790.6628125706,164.5873611646457,15364.670505103311,11507256.646500349,3392.2347569854815
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold4_L1_H32,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,19.76162815093994,72,8,500,35,1,32,2,3161577.8118055556,813316.41191959637,29441.04791666667,4011.555177313815,5264.1263221129775,4118798.1767510166,533847990857.44043,730649.0202945875,77.966082940736669,12231.731181873125,8170992.0353766102,2858.494714946419
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold5_L1_H32,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,19.06900119781494,72,8,500,35,1,32,2,3252447.0838888888,961439.3863024161,29175.348055555558,3840.6721885260931,17721.105340567417,4183034.5671350965,830744033556.03027,911451.6079068764,3.393525819574279,12241.932321203289,8361301.2115770066,2891.5914669221524
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold6_L1_H32,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,19.22769021987915,72,8,500,35,1,32,2,3199458.7877777778,904422.21874174313,29606.940833333338,3216.463992172085,8860.5734146935865,4191706.3760660719,770928085365.29871,878025.1052021796,24.10652108735303,13657.436521087353,8769655.6814997941,2961.360444373463
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold7_L1_H32,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,19.19783902168274,72,8,500,35,1,32,2,3228891.3181944443,910874.92020260193,29476.436944444446,3244.9631397229068,7840.3441071710549,3934653.8823161861,816710080414.18762,903720.1338988679,119.7948353388274,9206.2148907208393,5566382.5742441462,2359.318243528021
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold8_L1_H32,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,20.45105791091919,72,8,500,35,1,32,2,3097800.2308333335,807857.56803092791,29619.943888888887,3342.0805514938174,1954.911693465896,4146249.2238216801,800581747816.70557,894752.338816002,4.1559322410685127,11922.161003417907,8331573.8796864403,2886.446583549822
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold9_L1_H32,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,20.4340500831604,72,8,500,35,1,32,2,3195317.5198611114,1010323.1200322583,29205.686250000002,4161.3701158644808,10154.089718421921,4132335.7307732161,724394824168.31628,851113.8726212352,1.8438952198448533,11460.706599789901,10459281.522516372,3234.0812485953984
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold0_L1_H33,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,19.754703044891357,72,8,500,35,1,33,2,3188878.8987500002,912104.81524976459,29237.732083333332,3636.4155622568737,10929.293773382902,3884359.7310079671,634804474148.98279,796746.1792496922,115.7281323434654,10334.767236775609,7502010.3565983819,2738.979802152324
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold1_L1_H33,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,21.93526601791382,72,8,500,35,1,33,2,3131633.4026388889,850196.52100447519,29064.086666666666,3758.1630478929455,12340.925698283594,4746768.2013040138,768674579854.66931,876740.8852418538,31.437470928703988,16094.642126559125,8546422.1559571214,2923.426441003283
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold2_L1_H33,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,23.200058937072754,72,8,500,35,1,33,2,3192310.7302777781,920287.95655710483,28933.820416666669,3462.0484124820755,5174.894090956077,3417970.8612957206,560162825749.72034,748440.2619780154,27.159059392593917,9519.4206257643018,6903412.9125010082,2627.434663792995
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold3_L1_H33,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,23.09545588493347,72,8,500,35,1,33,2,3156379.3809722224,932270.36854544037,29175.294444444447,4230.1695467426107,33414.966377045959,4119306.985934895,822914893738.62915,907146.5668449774,42.90815219306387,13612.908713277673,11401981.650911391,3376.682047648459
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold4_L1_H33,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,22.537918090820312,72,8,500,35,1,33,2,3161577.8118055556,901476.45247102086,29441.04791666667,4118.7722013610646,3727.2559230709448,3550213.8621512335,522732315779.30426,723002.2930664219,135.19324686459004,11793.436256414392,8668787.3280667551,2944.280443175676
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold5_L1_H33,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,21.382415056228638,72,8,500,35,1,33,2,3252447.0838888888,958913.71730708866,29175.348055555558,3468.9447216139729,29675.978796186391,4474332.7747965036,644753477272.2605,802965.4271961281,35.712539876734809,12875.359068902973,8307538.6273643784,2882.2801091088245
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold6_L1_H33,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,22.783776998519897,72,8,500,35,1,33,2,3199458.7877777778,849519.14286319748,29606.940833333338,3718.7991888555271,18503.593203121331,3476642.3308939533,601123109419.63025,775321.2943158663,51.684903438293986,9807.0549034382966,7003769.4999085786,2646.463583711021
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold7_L1_H33,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,23.399749994277954,72,8,500,35,1,33,2,3228891.3181944443,903928.05179789604,29476.436944444446,3257.563935243204,41440.850967323873,4081095.7627040348,776108556928.0376,880970.2361192673,79.807199547241908,11071.721500523377,7206077.217716435,2684.413756803603
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold8_L1_H33,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,31.16967797279358,72,8,500,35,1,33,2,3097800.2308333335,859954.36798313481,29619.943888888887,4008.3670815388427,1813.460341026308,4320222.3464651238,793627770733.16248,890857.8847005635,20.914113055820053,12957.56603876681,10235061.107575603,3199.228204985634
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold9_L1_H33,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,21.41898798942566,72,8,500,35,1,33,2,3195317.5198611114,876281.21064240974,29205.686250000002,4300.9567728333031,12804.576102069113,4343073.5915324911,787905290438.3175,887640.2933837093,158.1931245302294,13358.966012429544,10108244.674999781,3179.3465798808065
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold0_L1_H34,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,20.700134992599487,72,8,500,35,1,34,2,3188878.8987500002,968481.67295306362,29237.732083333332,3726.2311099450217,10168.649286534637,4366434.5865154415,736530302927.08154,858213.4366968869,117.08514173223739,12254.397837340031,7915751.9545782227,2813.4946160563773
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold1_L1_H34,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,19.08421802520752,72,8,500,35,1,34,2,3131633.4026388889,902235.66277594981,29064.086666666666,3726.1133653855609,5142.9016039734706,4234483.3375318907,789182114943.88208,888359.2262952427,4.517983703633945,12806.527421865767,7544760.8822727865,2746.772812278581
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold2_L1_H34,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,17.941792964935303,72,8,500,35,1,34,2,3192310.7302777781,915079.59845604422,28933.820416666669,4123.6003555059306,5960.4025663174689,3743588.9887534538,693406187375.18787,832710.1460743635,61.623888832047669,13440.318803589778,9431235.2876968458,3071.031632480663
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold3_L1_H34,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,17.89100694656372,72,8,500,35,1,34,2,3156379.3809722224,952097.46799427806,29175.294444444447,3838.5488618274426,150.06054200581275,3765591.7641925132,753394328774.10742,867982.9081117366,41.125137606984936,10350.955196575098,9535105.314922601,3087.8965842337725
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold4_L1_H34,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,17.8278169631958,72,8,500,35,1,34,2,3161577.8118055556,788946.52377959737,29441.04791666667,3597.091963488107,1660.7337193749845,3561338.476280625,519994328194.44336,721106.322392505,23.1815510348315,12347.164375332148,7779307.9498861236,2789.141077444116
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold5_L1_H34,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,18.063895225524902,72,8,500,35,1,34,2,3252447.0838888888,868435.1188894806,29175.348055555558,3049.9937181520122,3462.0999479081947,3637291.0863444009,742156892019.7323,861485.2825322858,11.838457726422348,11248.547034667214,7834426.2116293842,2799.0045036815113
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold6_L1_H34,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,17.756190061569214,72,8,500,35,1,34,2,3199458.7877777778,943139.61155795283,29606.940833333338,4213.7800434857309,2457.1378321200609,4550796.5460245442,805367905951.22168,897422.924797011,3.8273323613429966,13553.878093882826,9510929.6375752445,3083.979513157512
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold7_L1_H34,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,17.79280996322632,72,8,500,35,1,34,2,3228891.3181944443,1007430.0022491124,29476.436944444446,3892.5030820303291,3378.2997155450284,4155805.9186490001,708377581796.56641,841651.6986239417,1.9049782038273406,13158.462895997704,8419909.1727074217,2901.7079750911225
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold8_L1_H34,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,17.654267072677612,72,8,500,35,1,34,2,3097800.2308333335,1134592.2991997381,29619.943888888887,4287.7556742506113,20634.667928907555,5049428.190186806,1021898093028.1571,1010889.7531522204,155.68184306861076,14656.581193425305,12590516.733270936,3548.3118145494113
27/09/2016,cdmx_abril_2015-03103-03100-03104-03200-03230-03240_N80_E500_10fold9_L1_H34,cdmx_abril_2015,-03103-03100-03104-03200-03230-03240,17.714277029037476,72,8,500,35,1,34,2,3195317.5198611114,938711.08209150762,29205.686250000002,3586.2057009609166,48932.862702843267,4468464.0853928141,763146506986.84875,873582.5702169479,57.675904227042338,10774.268184197495,7001749.7296959301,2646.081958234841
